match_id,data,competicao,adversario,local_ref,placar_ref,placar_banco,gols_vasco_ref,gols_vasco_banco,tecnico_ref,tecnico_banco,tecnico_status,horario_ref,horario_banco,horario_status,estadio_ref,estadio_banco,estadio_status,arbitro_ref,arbitragem_banco,arbitragem_status,titulares_status,reservas_status,substituicoes_status,relacionados_status,minutos_status,cartoes_status,publico_presente_ref,publico_banco,renda_banco,fonte_rica,correcao_nucleo
216994,27/02/2002,Copa do Brasil,Santa Cruz-PE,fora,2x1,2x1,"Romário, Leonardo",Romário:1; Leonardo:1,Evaristo de Macedo,Evaristo de Macedo,OK,21:45,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5302.shtml,
217006,28/02/2002,Campeonato Carioca,Friburguense,casa,1x0,1x0,Souza,Souza:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5314.shtml,
217035,02/03/2002,Torneio Rio-São Paulo,Portuguesa,casa,4x1,4x1,"Romário (2), Alex Oliveira, Euller",Romário:2; Alex Oliveira:1; Euller:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5343.shtml,
216995,06/03/2002,Copa do Brasil,Santa Cruz-PE,casa,3x3,3x3,"Euller, Léo Lima, Romário",Euller:1; Léo Lima:1; Romário:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5390.shtml,
217007,07/03/2002,Campeonato Carioca,Fluminense-RJ,fora,2x2,2x2,"Haroldo, Cadu",Haroldo:1; Cadu:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5401.shtml,
217036,10/03/2002,Torneio Rio-São Paulo,Flamengo-RJ,casa,3x1,3x1,"Euller, André Leone, Souza",Euller:1; André Leone:1; Souza:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5451.shtml,
217008,11/03/2002,Campeonato Carioca,V. Redonda,casa,2x0,2x0,"Cadu, Ely Thadeu",Cadu:1; Ely Thadeu:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5463.shtml,
217037,17/03/2002,Torneio Rio-São Paulo,Guarani-SP,fora,1x1,1x1,Felipe,Felipe:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5540.shtml,
217038,21/03/2002,Torneio Rio-São Paulo,Botafogo,fora,2x2,2x2,"Léo Lima, Romário",Léo Lima:1; Romário:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5609.shtml,
217039,24/03/2002,Torneio Rio-São Paulo,Fluminense-RJ,casa,1x3,1x3,João Carlos,João Carlos:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5656.shtml,
217009,25/03/2002,Campeonato Carioca,Flamengo-RJ,fora,1x0,1x0,Léo Macaé,Léo Macaé:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5674.shtml,
216996,27/03/2002,Copa do Brasil,CSA,fora,1x2,1x2,Felipe,Felipe:1,Evaristo de Macedo,Evaristo de Macedo,OK,19:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5705.shtml,
217040,30/03/2002,Torneio Rio-São Paulo,Santos,casa,1x1,1x1,Romário,Romário:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5751.shtml,
216997,03/04/2002,Copa do Brasil,CSA,casa,4x0,4x0,"Romário (2), Euller, Léo Lima",Romário:2; Euller:1; Léo Lima:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5804.shtml,
217041,07/04/2002,Torneio Rio-São Paulo,Bangu-RJ,casa,5x1,5x1,"Romário (2), Leonardo, Léo Lima, Felipe",Romário:2; Leonardo:1; Léo Lima:1; Felipe:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5883.shtml,
216998,10/04/2002,Copa do Brasil,São Paulo-SP,casa,1x0,1x0,Romário,Romário:1,Evaristo de Macedo,Evaristo de Macedo,OK,21:45,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5931.shtml,
217042,14/04/2002,Torneio Rio-São Paulo,Corinthians,fora,0x1,0x1,-,,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/6010.shtml,
216999,17/04/2002,Copa do Brasil,São Paulo-SP,fora,0x4,0x4,-,,Evaristo de Macedo,Evaristo de Macedo,OK,21:45,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/6069.shtml,
217011,21/04/2002,Campeonato Carioca,Madureira-RJ,casa,3x1,3x1,"Romário (2), Leonardo",Romário:2; Leonardo:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/6119.shtml,
217012,24/04/2002,Campeonato Carioca,Entrerriense-RJ,casa,6x1,6x1,"Romário (4), Edinho, Souza",Romário:4; Edinho:1; Souza:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/6172.shtml,
217010,28/04/2002,Campeonato Carioca,Americano-RJ,fora,1x2,1x2,Romário,Romário:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/6232.shtml,
217013,01/05/2002,Campeonato Carioca,Olaria-RJ,fora,1x1,1x1,Alex Oliveira,Alex Oliveira:1,Evaristo de Macedo,Evaristo de Macedo,OK,15:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/6291.shtml,
217014,05/05/2002,Campeonato Carioca,América,casa,2x1,2x1,"Romário, Felipe",Romário:1; Felipe:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6356.shtml,
217015,08/05/2002,Campeonato Carioca,Friburguense,fora,2x3,2x3,"Léo Macaé, Leonardo",Léo Macaé:1; Leonardo:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6410.shtml,
217016,11/05/2002,Campeonato Carioca,Americano-RJ,casa,2x1,2x1,"Jailson, Leonardo",Jailson:1; Leonardo:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6449.shtml,
217017,15/05/2002,Campeonato Carioca,Fluminense-RJ,casa,1x0,1x0,Souza,Souza:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6499.shtml,
217018,19/05/2002,Campeonato Carioca,V. Redonda,fora,3x4,3x4,"Jorginho, Ramon, Euller",Jorginho:1; Ramon:1; Euller:1,Evaristo de Macedo,Evaristo de Macedo,OK,15:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6551.shtml,
217019,23/05/2002,Campeonato Carioca,Bangu-RJ,fora,3x1,3x1,"Ramon (2), Euller",Ramon:2; Euller:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6601.shtml,
217020,26/05/2002,Campeonato Carioca,Flamengo-RJ,casa,0x0,0x0,-,,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6653.shtml,
217021,29/05/2002,Campeonato Carioca,Botafogo,fora,2x2,2x2,"Léo Lima, Haroldo",Léo Lima:1; Haroldo:1,Evaristo de Macedo,Evaristo de Macedo,OK,15:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6696.shtml,
217022,02/06/2002,Campeonato Carioca,Bangu-RJ,casa,1x4,1x4,Souza,Souza:1,Evaristo de Macedo,Antônio Lopes,corrigir,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6743.shtml,tecnico
217023,05/06/2002,Campeonato Carioca,Americano-RJ,casa,3x4,3x4,"Ramon, Souza, Cadu",Ramon:1; Souza:1; Cadu:1,Evaristo de Macedo,Antônio Lopes,corrigir,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6781.shtml,tecnico
217024,08/06/2002,Campeonato Carioca,Botafogo,casa,0x1,0x1,-,,Evaristo de Macedo,Antônio Lopes,corrigir,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias04/6814.shtml,tecnico
217025,03/07/2002,Copa dos Campeões,Atlético-MG,fora,3x3,3x3,"Ramon (2), Souza",Ramon:2; Souza:1,Evaristo de Macedo,Antônio Lopes,corrigir,21:45,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7033.shtml,tecnico
217026,10/07/2002,Copa dos Campeões,Palmeiras-SP,fora,1x1,1x1,Alexandre (contra),Gol contra:1,Evaristo de Macedo,Antônio Lopes,corrigir,21:45,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7135.shtml,tecnico
217027,14/07/2002,Copa dos Campeões,Bahia-BA,fora,0x1,0x1,-,,Evaristo de Macedo,Antônio Lopes,corrigir,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7196.shtml,tecnico
216967,10/08/2002,Campeonato Brasileiro Serie A,Figueirense-SC,casa,2x0,2x0,Ramon (2),Ramon:2,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7612.shtml,
216968,14/08/2002,Campeonato Brasileiro Serie A,Grêmio-RS,fora,2x3,2x3,Ramon (2),Ramon:2,Antônio Lopes,Antônio Lopes,OK,21:40,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7673.shtml,
216969,17/08/2002,Campeonato Brasileiro Serie A,Atlético-PR,fora,1x2,1x2,Siston,Siston:1,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7722.shtml,
216970,22/08/2002,Campeonato Brasileiro Serie A,Gama-DF,casa,0x1,0x1,-,,Antônio Lopes,Antônio Lopes,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7791.shtml,
216971,25/08/2002,Campeonato Brasileiro Serie A,Goiás-GO,fora,4x2,4x2,"Souza, Rodrigo Souto, Washington, Cadu",Souza:1; Rodrigo Souto:1; Washington:1; Cadu:1,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7842.shtml,
216972,01/09/2002,Campeonato Brasileiro Serie A,Juventude-RS,fora,0x1,0x1,-,,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7958.shtml,
216973,04/09/2002,Campeonato Brasileiro Serie A,Atlético-MG,casa,1x2,1x2,Cadu,Cadu:1,Antônio Lopes,Antônio Lopes,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/7995.shtml,
216974,07/09/2002,Campeonato Brasileiro Serie A,Coritiba-PR,casa,1x0,1x0,Petkovic,Petkovic:1,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/8034.shtml,
216975,11/09/2002,Campeonato Brasileiro Serie A,Paysandu-PA,fora,0x2,0x2,-,,Antônio Lopes,Antônio Lopes,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/8081.shtml,
216976,15/09/2002,Campeonato Brasileiro Serie A,Botafogo,fora,1x1,1x1,Cadu,Cadu:1,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias05/8137.shtml,
